rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2007,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2007,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2007,8.0,7.0,8.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2007,9.0,7.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2007,9.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,November 2007,8.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,November 2007,8.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,November 2007,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2007,8.0,7.0,8.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,8.0,8.0,8.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2007,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,1,0,0,0,0,0,Medium,November 2007,8.0,8.0,7.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,8.0,8.0,8.0,region_africa_arabia
87.0,1,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Dark,November 2007,8.0,8.0,7.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Light,November 2007,9.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2007,9.0,8.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2007,8.0,9.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,9.0,7.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,8.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2007,10.0,7.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,November 2007,9.0,8.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,November 2007,10.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2007,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,8.0,8.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,7.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2007,10.0,7.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium-Dark,October 2007,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,October 2007,9.0,7.0,8.0,region_asia_pacific
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2007,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,1,0,0,0,1,0,0,0,0,Dark,October 2007,8.0,7.0,8.0,region_asia_pacific
87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,7.0,8.0,7.0,region_caribbean
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,8.0,8.0,region_central_america
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2007,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2007,8.0,9.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,8.0,8.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,7.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2007,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2007,9.0,8.0,8.0,region_africa_arabia
97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2007,9.0,8.0,10.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,1,1,0,0,0,0,Medium,September 2007,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,September 2007,8.0,8.0,9.0,region_central_america
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2007,8.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2007,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,September 2007,8.0,7.0,7.0,region_africa_arabia
89.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium-Light,September 2007,8.0,8.0,8.0,region_central_america
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,September 2007,8.0,8.0,7.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2007,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Light,September 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2007,9.0,7.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2007,9.0,7.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium,September 2007,8.0,8.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,September 2007,8.0,7.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2007,8.0,9.0,8.0,region_africa_arabia
96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2007,8.0,9.0,9.0,region_africa_arabia
96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2007,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2007,9.0,9.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2007,8.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,7.0,8.0,region_africa_arabia
97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,9.0,9.0,region_africa_arabia
97.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,9.0,8.0,10.0,region_central_america
96.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,9.0,7.0,10.0,region_central_america
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2007,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,August 2007,9.0,8.0,8.0,region_hawaii
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2007,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2007,8.0,8.0,8.0,region_africa_arabia
83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,August 2007,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,August 2007,8.0,7.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2007,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2007,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,8.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,August 2007,9.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,7.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,7.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2007,8.0,10.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,July 2007,8.0,7.0,8.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2007,10.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2007,8.0,7.0,8.0,region_asia_pacific
90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2007,9.0,7.0,8.0,region_asia_pacific
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,July 2007,10.0,7.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2007,8.0,8.0,8.0,region_africa_arabia
85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,Light,July 2007,7.0,8.0,7.0,region_caribbean
87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2007,8.0,6.0,7.0,region_caribbean
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2007,8.0,7.0,7.0,region_africa_arabia
87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2007,7.0,7.0,8.0,region_caribbean
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2007,8.0,8.0,7.0,region_africa_arabia
89.0,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2007,9.0,8.0,8.0,region_caribbean
91.0,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2007,8.0,7.0,8.0,region_caribbean
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,8.0,8.0,8.0,region_central_america
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,9.0,9.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2007,9.0,8.0,8.0,region_central_america
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,June 2007,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,1,0,0,0,0,0,Medium,June 2007,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,June 2007,9.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2007,7.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2007,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,8.0,8.0,8.0,region_africa_arabia
88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2007,8.0,7.0,8.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium,June 2007,7.0,7.0,8.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2007,8.0,8.0,8.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2007,8.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,9.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2007,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2007,8.0,8.0,8.0,region_africa_arabia
97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2007,9.0,9.0,9.0,region_africa_arabia
78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2007,6.0,7.0,5.0,region_africa_arabia
83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,May 2007,7.0,7.0,6.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,May 2007,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2007,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,May 2007,7.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,May 2007,7.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,May 2007,8.0,9.0,8.0,region_africa_arabia
90.0,0,0,0,0,1,0,0,1,1,0,0,0,0,Medium,May 2007,8.0,8.0,8.0,region_asia_pacific
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2007,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2007,8.0,7.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2007,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,April 2007,9.0,8.0,8.0,region_asia_pacific
88.0,1,0,0,0,0,0,0,0,0,0,1,0,0,Medium,April 2007,8.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,1,0,0,0,0,0,0,1,1,0,Medium,April 2007,8.0,7.0,8.0,region_hawaii
86.0,0,0,0,0,0,0,1,0,0,0,1,0,0,Very Dark,April 2007,8.0,7.0,8.0,region_africa_arabia
85.0,0,0,1,0,0,0,0,1,1,0,1,1,0,Medium-Dark,April 2007,7.0,7.0,7.0,region_central_america
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,April 2007,9.0,8.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,April 2007,7.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2007,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2007,9.0,9.0,9.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2007,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2007,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2007,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2007,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,April 2007,9.0,7.0,8.0,region_asia_pacific
90.0,0,0,0,0,1,0,0,1,1,0,0,0,0,Medium,April 2007,8.0,8.0,8.0,region_asia_pacific
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2007,7.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,1,1,0,0,0,0,Medium,April 2007,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,March 2007,9.0,8.0,8.0,region_asia_pacific
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2007,8.0,8.0,8.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium,March 2007,9.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2007,8.0,7.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2007,9.0,8.0,7.0,region_africa_arabia
90.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium,March 2007,8.0,9.0,8.0,region_hawaii
89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Dark,March 2007,7.0,8.0,7.0,region_asia_pacific
85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Dark,March 2007,8.0,6.0,7.0,region_asia_pacific
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,March 2007,8.0,8.0,8.0,region_central_america
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,March 2007,9.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,March 2007,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Dark,March 2007,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,March 2007,7.0,8.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,1,0,0,0,Medium-Dark,March 2007,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,1,0,1,0,Dark,March 2007,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,1,0,0,0,Very Dark,March 2007,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2007,9.0,8.0,7.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,March 2007,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,March 2007,8.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2007,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,March 2007,9.0,7.0,7.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2007,9.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2007,9.0,7.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,March 2007,9.0,8.0,7.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2007,8.0,8.0,9.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2007,8.0,8.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2007,9.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2007,7.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2007,8.0,9.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2007,7.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,February 2007,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2007,8.0,9.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2007,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2007,8.0,7.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2007,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2007,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2007,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2007,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,February 2007,8.0,9.0,8.0,region_africa_arabia
96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,February 2007,10.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium,February 2007,7.0,8.0,7.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,February 2007,8.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2007,9.0,7.0,8.0,region_africa_arabia
75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,5.0,7.0,4.0,region_africa_arabia
76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,5.0,7.0,4.0,region_africa_arabia
78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2007,5.0,8.0,5.0,region_africa_arabia
81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2007,7.0,8.0,6.0,region_africa_arabia
79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,5.0,8.0,5.0,region_africa_arabia
82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,January 2007,7.0,7.0,6.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2007,7.0,8.0,8.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,January 2007,8.0,7.0,7.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,8.0,8.0,6.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,7.0,8.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,January 2007,8.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,8.0,8.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2007,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2007,8.0,7.0,8.0,region_africa_arabia
86.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium,December 2006,8.0,7.0,7.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2006,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,December 2006,9.0,8.0,8.0,region_central_america
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,December 2006,8.0,8.0,9.0,region_central_america
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2006,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2006,8.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2006,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2006,8.0,8.0,10.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2006,9.0,9.0,10.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2006,10.0,8.0,10.0,region_central_america
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2006,9.0,8.0,10.0,region_africa_arabia
96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2006,9.0,9.0,9.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2006,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2006,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2006,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2006,8.0,7.0,8.0,region_central_america
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2006,8.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2006,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Dark,November 2006,7.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2006,7.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,November 2006,9.0,8.0,8.0,region_africa_arabia
